SGE,2005-02-13
SGE,2005-02-14
SGE,2005-02-15
SGE,2005-05-01
SGE,2005-05-02
SGE,2005-05-03
SGE,2005-05-04
SGE,2005-05-05
SGE,2005-05-06
SGE,2005-05-07
SGE,2005-10-01
SGE,2005-10-02
SGE,2005-10-03
SGE,2005-10-04
SGE,2005-10-05
SGE,2005-10-06
SGE,2005-10-07
SGE,2006-01-01
SGE,2006-01-02
SGE,2006-01-03
SGE,2006-01-26
SGE,2006-01-27
SGE,2006-01-28
SGE,2006-01-29
SGE,2006-01-30
SGE,2006-01-31
SGE,2006-02-01
SGE,2006-02-02
SGE,2006-02-03
SGE,2006-02-04
SGE,2006-02-05
SGE,2006-05-01
SGE,2006-05-02
SGE,2006-05-03
SGE,2006-05-04
SGE,2006-05-05
SGE,2006-05-06
SGE,2006-05-07
SGE,2006-10-01
SGE,2006-10-02
SGE,2006-10-03
SGE,2006-10-04
SGE,2006-10-05
SGE,2006-10-06
SGE,2006-10-07
SGE,2006-10-08
SGE,2007-01-01
SGE,2007-01-02
SGE,2007-01-03
SGE,2007-02-17
SGE,2007-02-18
SGE,2007-02-19
SGE,2007-02-20
SGE,2007-02-21
SGE,2007-02-22
SGE,2007-02-23
SGE,2007-02-24
SGE,2007-02-25
SGE,2007-05-01
SGE,2007-05-02
SGE,2007-05-03
SGE,2007-05-04
SGE,2007-05-05
SGE,2007-05-06
SGE,2007-05-07
SGE,2007-10-01
SGE,2007-10-02
SGE,2007-10-03
SGE,2007-10-04
SGE,2007-10-05
SGE,2007-10-06
SGE,2007-10-07
SGE,2007-12-30
SGE,2007-12-31
SGE,2008-01-01
SGE,2008-02-06
SGE,2008-02-07
SGE,2008-02-08
SGE,2008-02-09
SGE,2008-02-10
SGE,2008-02-11
SGE,2008-02-12
SGE,2008-04-04
SGE,2008-04-05
SGE,2008-04-06
SGE,2008-05-01
SGE,2008-05-02
SGE,2008-05-03
SGE,2008-05-04
SGE,2008-06-07
SGE,2008-06-08
SGE,2008-06-09
SGE,2008-09-13
SGE,2008-09-14
SGE,2008-09-15
SGE,2008-09-29
SGE,2008-09-30
SGE,2008-10-01
SGE,2008-10-02
SGE,2008-10-03
SGE,2008-10-04
SGE,2008-10-05
SGE,2009-01-01
SGE,2009-01-02
SGE,2009-01-03
SGE,2009-01-25
SGE,2009-01-26
SGE,2009-01-27
SGE,2009-01-28
SGE,2009-01-29
SGE,2009-01-30
SGE,2009-01-31
SGE,2009-04-04
SGE,2009-04-05
SGE,2009-04-06
SGE,2009-05-01
SGE,2009-05-02
SGE,2009-05-03
SGE,2009-05-28
SGE,2009-05-29
SGE,2009-05-30
SGE,2009-10-01
SGE,2009-10-02
SGE,2009-10-03
SGE,2009-10-04
SGE,2009-10-05
SGE,2009-10-06
SGE,2009-10-07
SGE,2009-10-08
SGE,2010-01-01
SGE,2010-01-02
SGE,2010-01-03
SGE,2010-02-13
SGE,2010-02-14
SGE,2010-02-15
SGE,2010-02-16
SGE,2010-02-17
SGE,2010-02-18
SGE,2010-02-19
SGE,2010-04-03
SGE,2010-04-04
SGE,2010-04-05
SGE,2010-05-01
SGE,2010-05-02
SGE,2010-05-03
SGE,2010-06-14
SGE,2010-06-15
SGE,2010-06-16
SGE,2010-09-22
SGE,2010-09-23
SGE,2010-09-24
SGE,2010-10-01
SGE,2010-10-02
SGE,2010-10-03
SGE,2010-10-04
SGE,2010-10-05
SGE,2010-10-06
SGE,2010-10-07
SGE,2011-01-01
SGE,2011-01-02
SGE,2011-01-03
SGE,2011-02-02
SGE,2011-02-03
SGE,2011-02-04
SGE,2011-02-05
SGE,2011-02-06
SGE,2011-02-07
SGE,2011-02-08
SGE,2011-04-03
SGE,2011-04-04
SGE,2011-04-05
SGE,2011-04-30
SGE,2011-05-01
SGE,2011-05-02
SGE,2011-06-04
SGE,2011-06-05
SGE,2011-06-06
SGE,2011-09-10
SGE,2011-09-11
SGE,2011-09-12
SGE,2011-10-01
SGE,2011-10-02
SGE,2011-10-03
SGE,2011-10-04
SGE,2011-10-05
SGE,2011-10-06
SGE,2011-10-07
SGE,2012-01-01
SGE,2012-01-02
SGE,2012-01-03
SGE,2012-01-22
SGE,2012-01-23
SGE,2012-01-24
SGE,2012-01-25
SGE,2012-01-26
SGE,2012-01-27
SGE,2012-01-28
SGE,2012-04-02
SGE,2012-04-03
SGE,2012-04-04
SGE,2012-04-29
SGE,2012-04-30
SGE,2012-05-01
SGE,2012-06-22
SGE,2012-06-23
SGE,2012-06-24
SGE,2012-09-30
SGE,2012-10-01
SGE,2012-10-02
SGE,2012-10-03
SGE,2012-10-04
SGE,2012-10-05
SGE,2012-10-06
SGE,2012-10-07
SGE,2013-01-01
SGE,2013-01-02
SGE,2013-01-03
SGE,2013-02-09
SGE,2013-02-10
SGE,2013-02-11
SGE,2013-02-12
SGE,2013-02-13
SGE,2013-02-14
SGE,2013-02-15
SGE,2013-04-04
SGE,2013-04-05
SGE,2013-04-06
SGE,2013-04-29
SGE,2013-04-30
SGE,2013-05-01
SGE,2013-06-10
SGE,2013-06-11
SGE,2013-06-12
SGE,2013-09-19
SGE,2013-09-20
SGE,2013-09-21
SGE,2013-10-01
SGE,2013-10-02
SGE,2013-10-03
SGE,2013-10-04
SGE,2013-10-05
SGE,2013-10-06
SGE,2013-10-07
SGE,2014-01-01
SGE,2014-01-31
SGE,2014-02-01
SGE,2014-02-02
SGE,2014-02-03
SGE,2014-02-04
SGE,2014-02-05
SGE,2014-02-06
SGE,2014-04-07
SGE,2014-05-01
SGE,2014-05-02
SGE,2014-06-02
SGE,2014-09-08
SGE,2014-10-01
SGE,2014-10-02
SGE,2014-10-03
SGE,2014-10-04
SGE,2014-10-05
SGE,2014-10-06
SGE,2014-10-07
SGE,2015-01-01
SGE,2015-01-02
SGE,2015-01-03
SGE,2015-02-18
SGE,2015-02-19
SGE,2015-02-20
SGE,2015-02-21
SGE,2015-02-22
SGE,2015-02-23
SGE,2015-02-24
SGE,2015-04-04
SGE,2015-04-05
SGE,2015-04-06
SGE,2015-05-01
SGE,2015-05-02
SGE,2015-05-03
SGE,2015-06-20
SGE,2015-06-21
SGE,2015-06-22
SGE,2015-09-03
SGE,2015-09-04
SGE,2015-09-26
SGE,2015-09-27
SGE,2015-10-01
SGE,2015-10-02
SGE,2015-10-03
SGE,2015-10-04
SGE,2015-10-05
SGE,2015-10-06
SGE,2015-10-07
SGE,2016-01-01
SGE,2016-01-02
SGE,2016-01-03
SGE,2016-02-07
SGE,2016-02-08
SGE,2016-02-09
SGE,2016-02-10
SGE,2016-02-11
SGE,2016-02-12
SGE,2016-02-13
SGE,2016-04-02
SGE,2016-04-03
SGE,2016-04-04
SGE,2016-04-30
SGE,2016-05-01
SGE,2016-05-02
SGE,2016-06-09
SGE,2016-06-10
SGE,2016-06-11
SGE,2016-09-15
SGE,2016-09-16
SGE,2016-09-17
SGE,2016-10-01
SGE,2016-10-02
SGE,2016-10-03
SGE,2016-10-04
SGE,2016-10-05
SGE,2016-10-06
SGE,2016-10-07
SGE,2016-12-31
SGE,2017-01-01
SGE,2017-01-02
SGE,2017-01-27
SGE,2017-01-28
SGE,2017-01-29
SGE,2017-01-30
SGE,2017-01-31
SGE,2017-02-01
SGE,2017-02-02
SGE,2017-04-02
SGE,2017-04-03
SGE,2017-04-04
SGE,2017-05-01
SGE,2017-05-28
SGE,2017-05-29
SGE,2017-05-30
SGE,2017-10-01
SGE,2017-10-02
SGE,2017-10-03
SGE,2017-10-04
SGE,2017-10-05
SGE,2017-10-06
SGE,2017-10-07
SGE,2017-10-08
SGE,2017-12-30
SGE,2017-12-31
SGE,2018-01-01
SGE,2018-02-15
SGE,2018-02-16
SGE,2018-02-17
SGE,2018-02-18
SGE,2018-02-19
SGE,2018-02-20
SGE,2018-02-21
SGE,2018-04-05
SGE,2018-04-06
SGE,2018-04-30
SGE,2018-05-01
SGE,2018-06-18
SGE,2018-09-24
SGE,2018-10-01
SGE,2018-10-02
SGE,2018-10-03
SGE,2018-10-04
SGE,2018-10-05
SGE,2018-10-06
SGE,2018-10-07
SH,2019-01-01
SH,2019-01-05
SH,2019-01-06
SH,2019-01-12
SH,2019-01-13
SH,2019-01-19
SH,2019-01-20
SH,2019-01-26
SH,2019-01-27
SH,2019-02-02
SH,2019-02-03
SH,2019-02-04
SH,2019-02-05
SH,2019-02-06
SH,2019-02-07
SH,2019-02-08
SH,2019-02-09
SH,2019-02-10
SH,2019-02-16
SH,2019-02-17
SH,2019-02-23
SH,2019-02-24
SH,2019-03-02
SH,2019-03-03
SH,2019-03-09
SH,2019-03-10
SH,2019-03-16
SH,2019-03-17
SH,2019-03-23
SH,2019-03-24
SH,2019-03-30
SH,2019-03-31
SH,2019-04-05
SH,2019-04-06
SH,2019-04-07
SH,2019-04-13
SH,2019-04-14
SH,2019-04-20
SH,2019-04-21
SH,2019-04-27
SH,2019-04-28
SH,2019-05-01
SH,2019-05-04
SH,2019-05-05
SH,2019-05-11
SH,2019-05-12
SH,2019-05-18
SH,2019-05-19
SH,2019-05-25
SH,2019-05-26
SH,2019-06-01
SH,2019-06-02
SH,2019-06-07
SH,2019-06-08
SH,2019-06-09
SH,2019-06-15
SH,2019-06-16
SH,2019-06-22
SH,2019-06-23
SH,2019-06-29
SH,2019-06-30
SH,2019-07-06
SH,2019-07-07
SH,2019-07-13
SH,2019-07-14
SH,2019-07-20
SH,2019-07-21
SH,2019-07-27
SH,2019-07-28
SH,2019-08-03
SH,2019-08-04
SH,2019-08-10
SH,2019-08-11
SH,2019-08-17
SH,2019-08-18
SH,2019-08-24
SH,2019-08-25
SH,2019-08-31
SH,2019-09-01
SH,2019-09-07
SH,2019-09-08
SH,2019-09-13
SH,2019-09-14
SH,2019-09-15
SH,2019-09-21
SH,2019-09-22
SH,2019-09-28
SH,2019-09-29
SH,2019-10-01
SH,2019-10-02
SH,2019-10-03
SH,2019-10-04
SH,2019-10-05
SH,2019-10-06
SH,2019-10-07
SH,2019-10-12
SH,2019-10-13
SH,2019-10-19
SH,2019-10-20
SH,2019-10-26
SH,2019-10-27
SH,2019-11-02
SH,2019-11-03
SH,2019-11-09
SH,2019-11-10
SH,2019-11-16
SH,2019-11-17
SH,2019-11-23
SH,2019-11-24
SH,2019-11-30
SH,2019-12-01
SH,2019-12-07
SH,2019-12-08
SH,2019-12-14
SH,2019-12-15
SH,2019-12-21
SH,2019-12-22
SH,2019-12-28
SH,2019-12-29
SZ,2019-01-01
SZ,2019-01-05
SZ,2019-01-06
SZ,2019-01-12
SZ,2019-01-13
SZ,2019-01-19
SZ,2019-01-20
SZ,2019-01-26
SZ,2019-01-27
SZ,2019-02-02
SZ,2019-02-03
SZ,2019-02-04
SZ,2019-02-05
SZ,2019-02-06
SZ,2019-02-07
SZ,2019-02-08
SZ,2019-02-09
SZ,2019-02-10
SZ,2019-02-16
SZ,2019-02-17
SZ,2019-02-23
SZ,2019-02-24
SZ,2019-03-02
SZ,2019-03-03
SZ,2019-03-09
SZ,2019-03-10
SZ,2019-03-16
SZ,2019-03-17
SZ,2019-03-23
SZ,2019-03-24
SZ,2019-03-30
SZ,2019-03-31
SZ,2019-04-05
SZ,2019-04-06
SZ,2019-04-07
SZ,2019-04-13
SZ,2019-04-14
SZ,2019-04-20
SZ,2019-04-21
SZ,2019-04-27
SZ,2019-04-28
SZ,2019-05-01
SZ,2019-05-04
SZ,2019-05-05
SZ,2019-05-11
SZ,2019-05-12
SZ,2019-05-18
SZ,2019-05-19
SZ,2019-05-25
SZ,2019-05-26
SZ,2019-06-01
SZ,2019-06-02
SZ,2019-06-07
SZ,2019-06-08
SZ,2019-06-09
SZ,2019-06-15
SZ,2019-06-16
SZ,2019-06-22
SZ,2019-06-23
SZ,2019-06-29
SZ,2019-06-30
SZ,2019-07-06
SZ,2019-07-07
SZ,2019-07-13
SZ,2019-07-14
SZ,2019-07-20
SZ,2019-07-21
SZ,2019-07-27
SZ,2019-07-28
SZ,2019-08-03
SZ,2019-08-04
SZ,2019-08-10
SZ,2019-08-11
SZ,2019-08-17
SZ,2019-08-18
SZ,2019-08-24
SZ,2019-08-25
SZ,2019-08-31
SZ,2019-09-01
SZ,2019-09-07
SZ,2019-09-08
SZ,2019-09-13
SZ,2019-09-14
SZ,2019-09-15
SZ,2019-09-21
SZ,2019-09-22
SZ,2019-09-28
SZ,2019-09-29
SZ,2019-10-01
SZ,2019-10-02
SZ,2019-10-03
SZ,2019-10-04
SZ,2019-10-05
SZ,2019-10-06
SZ,2019-10-07
SZ,2019-10-12
SZ,2019-10-13
SZ,2019-10-19
SZ,2019-10-20
SZ,2019-10-26
SZ,2019-10-27
SZ,2019-11-02
SZ,2019-11-03
SZ,2019-11-09
SZ,2019-11-10
SZ,2019-11-16
SZ,2019-11-17
SZ,2019-11-23
SZ,2019-11-24
SZ,2019-11-30
SZ,2019-12-01
SZ,2019-12-07
SZ,2019-12-08
SZ,2019-12-14
SZ,2019-12-15
SZ,2019-12-21
SZ,2019-12-22
SZ,2019-12-28
SZ,2019-12-29
SHFE,2019-01-01
SHFE,2019-01-05
SHFE,2019-01-06
SHFE,2019-01-12
SHFE,2019-01-13
SHFE,2019-01-19
SHFE,2019-01-20
SHFE,2019-01-26
SHFE,2019-01-27
SHFE,2019-02-02
SHFE,2019-02-03
SHFE,2019-02-04
SHFE,2019-02-05
SHFE,2019-02-06
SHFE,2019-02-07
SHFE,2019-02-08
SHFE,2019-02-09
SHFE,2019-02-10
SHFE,2019-02-16
SHFE,2019-02-17
SHFE,2019-02-23
SHFE,2019-02-24
SHFE,2019-03-02
SHFE,2019-03-03
SHFE,2019-03-09
SHFE,2019-03-10
SHFE,2019-03-16
SHFE,2019-03-17
SHFE,2019-03-23
SHFE,2019-03-24
SHFE,2019-03-30
SHFE,2019-03-31
SHFE,2019-04-05
SHFE,2019-04-06
SHFE,2019-04-07
SHFE,2019-04-13
SHFE,2019-04-14
SHFE,2019-04-20
SHFE,2019-04-21
SHFE,2019-04-27
SHFE,2019-04-28
SHFE,2019-05-01
SHFE,2019-05-04
SHFE,2019-05-05
SHFE,2019-05-11
SHFE,2019-05-12
SHFE,2019-05-18
SHFE,2019-05-19
SHFE,2019-05-25
SHFE,2019-05-26
SHFE,2019-06-01
SHFE,2019-06-02
SHFE,2019-06-07
SHFE,2019-06-08
SHFE,2019-06-09
SHFE,2019-06-15
SHFE,2019-06-16
SHFE,2019-06-22
SHFE,2019-06-23
SHFE,2019-06-29
SHFE,2019-06-30
SHFE,2019-07-06
SHFE,2019-07-07
SHFE,2019-07-13
SHFE,2019-07-14
SHFE,2019-07-20
SHFE,2019-07-21
SHFE,2019-07-27
SHFE,2019-07-28
SHFE,2019-08-03
SHFE,2019-08-04
SHFE,2019-08-10
SHFE,2019-08-11
SHFE,2019-08-17
SHFE,2019-08-18
SHFE,2019-08-24
SHFE,2019-08-25
SHFE,2019-08-31
SHFE,2019-09-01
SHFE,2019-09-07
SHFE,2019-09-08
SHFE,2019-09-13
SHFE,2019-09-14
SHFE,2019-09-15
SHFE,2019-09-21
SHFE,2019-09-22
SHFE,2019-09-28
SHFE,2019-09-29
SHFE,2019-10-01
SHFE,2019-10-02
SHFE,2019-10-03
SHFE,2019-10-04
SHFE,2019-10-05
SHFE,2019-10-06
SHFE,2019-10-07
SHFE,2019-10-12
SHFE,2019-10-13
SHFE,2019-10-19
SHFE,2019-10-20
SHFE,2019-10-26
SHFE,2019-10-27
SHFE,2019-11-02
SHFE,2019-11-03
SHFE,2019-11-09
SHFE,2019-11-10
SHFE,2019-11-16
SHFE,2019-11-17
SHFE,2019-11-23
SHFE,2019-11-24
SHFE,2019-11-30
SHFE,2019-12-01
SHFE,2019-12-07
SHFE,2019-12-08
SHFE,2019-12-14
SHFE,2019-12-15
SHFE,2019-12-21
SHFE,2019-12-22
SHFE,2019-12-28
SHFE,2019-12-29
DCE,2019-01-01
DCE,2019-01-05
DCE,2019-01-06
DCE,2019-01-12
DCE,2019-01-13
DCE,2019-01-19
DCE,2019-01-20
DCE,2019-01-26
DCE,2019-01-27
DCE,2019-02-02
DCE,2019-02-03
DCE,2019-02-04
DCE,2019-02-05
DCE,2019-02-06
DCE,2019-02-07
DCE,2019-02-08
DCE,2019-02-09
DCE,2019-02-10
DCE,2019-02-16
DCE,2019-02-17
DCE,2019-02-23
DCE,2019-02-24
DCE,2019-03-02
DCE,2019-03-03
DCE,2019-03-09
DCE,2019-03-10
DCE,2019-03-16
DCE,2019-03-17
DCE,2019-03-23
DCE,2019-03-24
DCE,2019-03-30
DCE,2019-03-31
DCE,2019-04-05
DCE,2019-04-06
DCE,2019-04-07
DCE,2019-04-13
DCE,2019-04-14
DCE,2019-04-20
DCE,2019-04-21
DCE,2019-04-27
DCE,2019-04-28
DCE,2019-05-01
DCE,2019-05-04
DCE,2019-05-05
DCE,2019-05-11
DCE,2019-05-12
DCE,2019-05-18
DCE,2019-05-19
DCE,2019-05-25
DCE,2019-05-26
DCE,2019-06-01
DCE,2019-06-02
DCE,2019-06-07
DCE,2019-06-08
DCE,2019-06-09
DCE,2019-06-15
DCE,2019-06-16
DCE,2019-06-22
DCE,2019-06-23
DCE,2019-06-29
DCE,2019-06-30
DCE,2019-07-06
DCE,2019-07-07
DCE,2019-07-13
DCE,2019-07-14
DCE,2019-07-20
DCE,2019-07-21
DCE,2019-07-27
DCE,2019-07-28
DCE,2019-08-03
DCE,2019-08-04
DCE,2019-08-10
DCE,2019-08-11
DCE,2019-08-17
DCE,2019-08-18
DCE,2019-08-24
DCE,2019-08-25
DCE,2019-08-31
DCE,2019-09-01
DCE,2019-09-07
DCE,2019-09-08
DCE,2019-09-13
DCE,2019-09-14
DCE,2019-09-15
DCE,2019-09-21
DCE,2019-09-22
DCE,2019-09-28
DCE,2019-09-29
DCE,2019-10-01
DCE,2019-10-02
DCE,2019-10-03
DCE,2019-10-04
DCE,2019-10-05
DCE,2019-10-06
DCE,2019-10-07
DCE,2019-10-12
DCE,2019-10-13
DCE,2019-10-19
DCE,2019-10-20
DCE,2019-10-26
DCE,2019-10-27
DCE,2019-11-02
DCE,2019-11-03
DCE,2019-11-09
DCE,2019-11-10
DCE,2019-11-16
DCE,2019-11-17
DCE,2019-11-23
DCE,2019-11-24
DCE,2019-11-30
DCE,2019-12-01
DCE,2019-12-07
DCE,2019-12-08
DCE,2019-12-14
DCE,2019-12-15
DCE,2019-12-21
DCE,2019-12-22
DCE,2019-12-28
DCE,2019-12-29
CZCE,2019-01-01
CZCE,2019-01-05
CZCE,2019-01-06
CZCE,2019-01-12
CZCE,2019-01-13
CZCE,2019-01-19
CZCE,2019-01-20
CZCE,2019-01-26
CZCE,2019-01-27
CZCE,2019-02-02
CZCE,2019-02-03
CZCE,2019-02-04
CZCE,2019-02-05
CZCE,2019-02-06
CZCE,2019-02-07
CZCE,2019-02-08
CZCE,2019-02-09
CZCE,2019-02-10
CZCE,2019-02-16
CZCE,2019-02-17
CZCE,2019-02-23
CZCE,2019-02-24
CZCE,2019-03-02
CZCE,2019-03-03
CZCE,2019-03-09
CZCE,2019-03-10
CZCE,2019-03-16
CZCE,2019-03-17
CZCE,2019-03-23
CZCE,2019-03-24
CZCE,2019-03-30
CZCE,2019-03-31
CZCE,2019-04-05
CZCE,2019-04-06
CZCE,2019-04-07
CZCE,2019-04-13
CZCE,2019-04-14
CZCE,2019-04-20
CZCE,2019-04-21
CZCE,2019-04-27
CZCE,2019-04-28
CZCE,2019-05-01
CZCE,2019-05-04
CZCE,2019-05-05
CZCE,2019-05-11
CZCE,2019-05-12
CZCE,2019-05-18
CZCE,2019-05-19
CZCE,2019-05-25
CZCE,2019-05-26
CZCE,2019-06-01
CZCE,2019-06-02
CZCE,2019-06-07
CZCE,2019-06-08
CZCE,2019-06-09
CZCE,2019-06-15
CZCE,2019-06-16
CZCE,2019-06-22
CZCE,2019-06-23
CZCE,2019-06-29
CZCE,2019-06-30
CZCE,2019-07-06
CZCE,2019-07-07
CZCE,2019-07-13
CZCE,2019-07-14
CZCE,2019-07-20
CZCE,2019-07-21
CZCE,2019-07-27
CZCE,2019-07-28
CZCE,2019-08-03
CZCE,2019-08-04
CZCE,2019-08-10
CZCE,2019-08-11
CZCE,2019-08-17
CZCE,2019-08-18
CZCE,2019-08-24
CZCE,2019-08-25
CZCE,2019-08-31
CZCE,2019-09-01
CZCE,2019-09-07
CZCE,2019-09-08
CZCE,2019-09-13
CZCE,2019-09-14
CZCE,2019-09-15
CZCE,2019-09-21
CZCE,2019-09-22
CZCE,2019-09-28
CZCE,2019-09-29
CZCE,2019-10-01
CZCE,2019-10-02
CZCE,2019-10-03
CZCE,2019-10-04
CZCE,2019-10-05
CZCE,2019-10-06
CZCE,2019-10-07
CZCE,2019-10-12
CZCE,2019-10-13
CZCE,2019-10-19
CZCE,2019-10-20
CZCE,2019-10-26
CZCE,2019-10-27
CZCE,2019-11-02
CZCE,2019-11-03
CZCE,2019-11-09
CZCE,2019-11-10
CZCE,2019-11-16
CZCE,2019-11-17
CZCE,2019-11-23
CZCE,2019-11-24
CZCE,2019-11-30
CZCE,2019-12-01
CZCE,2019-12-07
CZCE,2019-12-08
CZCE,2019-12-14
CZCE,2019-12-15
CZCE,2019-12-21
CZCE,2019-12-22
CZCE,2019-12-28
CZCE,2019-12-29
CFFEX,2019-01-01
CFFEX,2019-01-05
CFFEX,2019-01-06
CFFEX,2019-01-12
CFFEX,2019-01-13
CFFEX,2019-01-19
CFFEX,2019-01-20
CFFEX,2019-01-26
CFFEX,2019-01-27
CFFEX,2019-02-02
CFFEX,2019-02-03
CFFEX,2019-02-04
CFFEX,2019-02-05
CFFEX,2019-02-06
CFFEX,2019-02-07
CFFEX,2019-02-08
CFFEX,2019-02-09
CFFEX,2019-02-10
CFFEX,2019-02-16
CFFEX,2019-02-17
CFFEX,2019-02-23
CFFEX,2019-02-24
CFFEX,2019-03-02
CFFEX,2019-03-03
CFFEX,2019-03-09
CFFEX,2019-03-10
CFFEX,2019-03-16
CFFEX,2019-03-17
CFFEX,2019-03-23
CFFEX,2019-03-24
CFFEX,2019-03-30
CFFEX,2019-03-31
CFFEX,2019-04-05
CFFEX,2019-04-06
CFFEX,2019-04-07
CFFEX,2019-04-13
CFFEX,2019-04-14
CFFEX,2019-04-20
CFFEX,2019-04-21
CFFEX,2019-04-27
CFFEX,2019-04-28
CFFEX,2019-05-01
CFFEX,2019-05-04
CFFEX,2019-05-05
CFFEX,2019-05-11
CFFEX,2019-05-12
CFFEX,2019-05-18
CFFEX,2019-05-19
CFFEX,2019-05-25
CFFEX,2019-05-26
CFFEX,2019-06-01
CFFEX,2019-06-02
CFFEX,2019-06-07
CFFEX,2019-06-08
CFFEX,2019-06-09
CFFEX,2019-06-15
CFFEX,2019-06-16
CFFEX,2019-06-22
CFFEX,2019-06-23
CFFEX,2019-06-29
CFFEX,2019-06-30
CFFEX,2019-07-06
CFFEX,2019-07-07
CFFEX,2019-07-13
CFFEX,2019-07-14
CFFEX,2019-07-20
CFFEX,2019-07-21
CFFEX,2019-07-27
CFFEX,2019-07-28
CFFEX,2019-08-03
CFFEX,2019-08-04
CFFEX,2019-08-10
CFFEX,2019-08-11
CFFEX,2019-08-17
CFFEX,2019-08-18
CFFEX,2019-08-24
CFFEX,2019-08-25
CFFEX,2019-08-31
CFFEX,2019-09-01
CFFEX,2019-09-07
CFFEX,2019-09-08
CFFEX,2019-09-13
CFFEX,2019-09-14
CFFEX,2019-09-15
CFFEX,2019-09-21
CFFEX,2019-09-22
CFFEX,2019-09-28
CFFEX,2019-09-29
CFFEX,2019-10-01
CFFEX,2019-10-02
CFFEX,2019-10-03
CFFEX,2019-10-04
CFFEX,2019-10-05
CFFEX,2019-10-06
CFFEX,2019-10-07
CFFEX,2019-10-12
CFFEX,2019-10-13
CFFEX,2019-10-19
CFFEX,2019-10-20
CFFEX,2019-10-26
CFFEX,2019-10-27
CFFEX,2019-11-02
CFFEX,2019-11-03
CFFEX,2019-11-09
CFFEX,2019-11-10
CFFEX,2019-11-16
CFFEX,2019-11-17
CFFEX,2019-11-23
CFFEX,2019-11-24
CFFEX,2019-11-30
CFFEX,2019-12-01
CFFEX,2019-12-07
CFFEX,2019-12-08
CFFEX,2019-12-14
CFFEX,2019-12-15
CFFEX,2019-12-21
CFFEX,2019-12-22
CFFEX,2019-12-28
CFFEX,2019-12-29
CME,2019-01-01
CME,2019-01-05
CME,2019-01-06
CME,2019-01-12
CME,2019-01-13
CME,2019-01-19
CME,2019-01-20
CME,2019-01-21
CME,2019-01-26
CME,2019-01-27
CME,2019-02-02
CME,2019-02-03
CME,2019-02-09
CME,2019-02-10
CME,2019-02-16
CME,2019-02-17
CME,2019-02-18
CME,2019-02-23
CME,2019-02-24
CME,2019-03-02
CME,2019-03-03
CME,2019-03-09
CME,2019-03-10
CME,2019-03-16
CME,2019-03-17
CME,2019-03-23
CME,2019-03-24
CME,2019-03-30
CME,2019-03-31
CME,2019-04-06
CME,2019-04-07
CME,2019-04-13
CME,2019-04-14
CME,2019-04-19
CME,2019-04-20
CME,2019-04-21
CME,2019-04-27
CME,2019-04-28
CME,2019-05-04
CME,2019-05-05
CME,2019-05-11
CME,2019-05-12
CME,2019-05-18
CME,2019-05-19
CME,2019-05-25
CME,2019-05-26
CME,2019-05-27
CME,2019-06-01
CME,2019-06-02
CME,2019-06-08
CME,2019-06-09
CME,2019-06-15
CME,2019-06-16
CME,2019-06-22
CME,2019-06-23
CME,2019-06-29
CME,2019-06-30
CME,2019-07-04
CME,2019-07-06
CME,2019-07-07
CME,2019-07-13
CME,2019-07-14
CME,2019-07-20
CME,2019-07-21
CME,2019-07-27
CME,2019-07-28
CME,2019-08-03
CME,2019-08-04
CME,2019-08-10
CME,2019-08-11
CME,2019-08-17
CME,2019-08-18
CME,2019-08-24
CME,2019-08-25
CME,2019-08-31
CME,2019-09-01
CME,2019-09-02
CME,2019-09-07
CME,2019-09-08
CME,2019-09-14
CME,2019-09-15
CME,2019-09-21
CME,2019-09-22
CME,2019-09-28
CME,2019-09-29
CME,2019-10-05
CME,2019-10-06
CME,2019-10-12
CME,2019-10-13
CME,2019-10-19
CME,2019-10-20
CME,2019-10-26
CME,2019-10-27
CME,2019-11-02
CME,2019-11-03
CME,2019-11-09
CME,2019-11-10
CME,2019-11-16
CME,2019-11-17
CME,2019-11-23
CME,2019-11-24
CME,2019-11-28
CME,2019-11-30
CME,2019-12-01
CME,2019-12-07
CME,2019-12-08
CME,2019-12-14
CME,2019-12-15
CME,2019-12-21
CME,2019-12-22
CME,2019-12-25
CME,2019-12-28
CME,2019-12-29
HKEX,2019-01-01
HKEX,2019-01-05
HKEX,2019-01-06
HKEX,2019-01-12
HKEX,2019-01-13
HKEX,2019-01-19
HKEX,2019-01-20
HKEX,2019-01-26
HKEX,2019-01-27
HKEX,2019-02-02
HKEX,2019-02-03
HKEX,2019-02-05
HKEX,2019-02-06
HKEX,2019-02-07
HKEX,2019-02-09
HKEX,2019-02-10
HKEX,2019-02-16
HKEX,2019-02-17
HKEX,2019-02-23
HKEX,2019-02-24
HKEX,2019-03-02
HKEX,2019-03-03
HKEX,2019-03-09
HKEX,2019-03-10
HKEX,2019-03-16
HKEX,2019-03-17
HKEX,2019-03-23
HKEX,2019-03-24
HKEX,2019-03-30
HKEX,2019-03-31
HKEX,2019-04-05
HKEX,2019-04-06
HKEX,2019-04-07
HKEX,2019-04-13
HKEX,2019-04-14
HKEX,2019-04-19
HKEX,2019-04-20
HKEX,2019-04-21
HKEX,2019-04-22
HKEX,2019-04-27
HKEX,2019-04-28
HKEX,2019-05-01
HKEX,2019-05-04
HKEX,2019-05-05
HKEX,2019-05-11
HKEX,2019-05-12
HKEX,2019-05-13
HKEX,2019-05-18
HKEX,2019-05-19
